Subnet,StartIPAddress,EndIPAddress
Error,10.84.0.1,10.84.255.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.0.0/16,10.44.0.1,10.44.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.84.0.0/16,10.84.0.1,10.84.255.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.37.0/24,10.44.37.1,10.44.37.254
10.44.137.0/24,10.44.137.1,10.44.137.254
10.44.224.0/24,10.44.224.1,10.44.224.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.37.0/24,10.84.37.1,10.84.37.254
10.84.137.0/24,10.84.137.1,10.84.137.254
10.84.224.0/24,10.84.224.1,10.84.224.254
10.44.0.0/16,10.44.0.1,10.44.255.254
10.84.0.0/16,10.84.0.1,10.84.255.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.38.0/24,10.44.38.1,10.44.38.254
10.44.138.0/24,10.44.138.1,10.44.138.254
10.44.224.0/24,10.44.224.1,10.44.224.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.38.0/24,10.84.38.1,10.84.38.254
10.84.138.0/24,10.84.138.1,10.84.138.254
10.84.224.0/24,10.84.224.1,10.84.224.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.53.0/24,10.44.53.1,10.44.53.254
10.44.132.0/24,10.44.132.1,10.44.132.254
10.44.232.0/24,10.44.232.1,10.44.232.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.53.0/24,10.84.53.1,10.84.53.254
10.84.132.0/24,10.84.132.1,10.84.132.254
10.84.232.0/24,10.84.232.1,10.84.232.254
10.44.0.0/16,10.44.0.1,10.44.255.254
10.84.0.0/16,10.84.0.1,10.84.255.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.54.0/24,10.44.54.1,10.44.54.254
10.44.154.0/24,10.44.154.1,10.44.154.254
10.44.232.0/24,10.44.232.1,10.44.232.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.54.0/24,10.84.54.1,10.84.54.254
10.84.154.0/24,10.84.154.1,10.84.154.254
10.84.232.0/24,10.84.232.1,10.84.232.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.60.0/24,10.44.60.1,10.44.60.254
10.44.160.0/24,10.44.160.1,10.44.160.254
10.44.235.0/24,10.44.235.1,10.44.235.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.60.0/24,10.84.60.1,10.84.60.254
10.84.160.0/24,10.84.160.1,10.84.160.254
10.84.235.0/24,10.84.235.1,10.84.235.254
10.44.75.0/24,10.44.75.1,10.44.75.254
10.84.75.0/24,10.84.75.1,10.84.75.254
10.44.86.0/24,10.44.86.1,10.44.86.254
10.84.86.0/24,10.84.86.1,10.84.86.254
10.84.90.0/23,10.84.90.1,10.84.91.254
10.84.96.0/24,10.84.96.1,10.84.96.254
10.84.80.0/24,10.84.80.1,10.84.80.254
10.84.244.128/25,10.84.244.129,10.84.244.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.67.0/24,10.44.67.1,10.44.67.254
10.40.7.0/24,10.40.7.1,10.40.7.254
10.44.239.0/24,10.44.239.1,10.44.239.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.67.0/24,10.84.67.1,10.84.67.254
10.80.7.0/24,10.80.7.1,10.80.7.254
10.84.239.0/24,10.84.239.1,10.84.239.254
10.44.65.0/24,10.44.65.1,10.44.65.254
10.41.0.0/16,10.41.0.1,10.41.255.254
10.42.0.0/16,10.42.0.1,10.42.255.254
10.44.69.0/24,10.44.69.1,10.44.69.254
10.44.140.0/24,10.44.140.1,10.44.140.254
10.44.240.0/24,10.44.240.1,10.44.240.254
10.81.0.0/16,10.81.0.1,10.81.255.254
10.82.0.0/16,10.82.0.1,10.82.255.254
10.84.69.0/24,10.84.69.1,10.84.69.254
