Subnet,StartIPAddress,EndIPAddress
10.22.48.0/29,10.22.48.1,10.22.48.6
10.22.48.8/29,10.22.48.9,10.22.48.14
10.22.48.16/29,10.22.48.17,10.22.48.22
10.22.48.24/29,10.22.48.25,10.22.48.30
10.22.48.32/29,10.22.48.33,10.22.48.38
10.22.48.48/28,10.22.48.49,10.22.48.62
10.22.48.64/28,10.22.48.65,10.22.48.78
10.22.48.128/26,10.22.48.129,10.22.48.190
10.22.49.0/25,10.22.49.1,10.22.49.126
10.22.49.128/25,10.22.49.129,10.22.49.254
10.28.45.0/26,10.28.45.1,10.28.45.62
63.77.86.144/28,63.77.86.145,63.77.86.158
10.22.50.0/29,10.22.50.1,10.22.50.6
10.22.50.8/29,10.22.50.9,10.22.50.14
10.22.50.16/29,10.22.50.17,10.22.50.22
10.22.50.24/29,10.22.50.25,10.22.50.30
10.22.50.32/29,10.22.50.33,10.22.50.38
10.22.50.48/28,10.22.50.49,10.22.50.62
10.22.50.64/28,10.22.50.65,10.22.50.78
10.22.50.128/26,10.22.50.129,10.22.50.190
10.22.51.0/25,10.22.51.1,10.22.51.126
10.22.51.128/25,10.22.51.129,10.22.51.254
10.28.45.64/26,10.28.45.65,10.28.45.126
63.77.86.160/28,63.77.86.161,63.77.86.174
10.22.52.0/29,10.22.52.1,10.22.52.6
10.22.52.8/29,10.22.52.9,10.22.52.14
10.22.52.16/29,10.22.52.17,10.22.52.22
10.22.52.24/29,10.22.52.25,10.22.52.30
10.22.52.32/29,10.22.52.33,10.22.52.38
10.22.52.48/28,10.22.52.49,10.22.52.62
10.22.52.64/28,10.22.52.65,10.22.52.78
10.22.52.128/26,10.22.52.129,10.22.52.190
10.22.53.0/25,10.22.53.1,10.22.53.126
10.22.53.128/25,10.22.53.129,10.22.53.254
10.28.45.128/26,10.28.45.129,10.28.45.190
63.77.86.176/28,63.77.86.177,63.77.86.190
10.22.54.0/29,10.22.54.1,10.22.54.6
10.22.54.8/29,10.22.54.9,10.22.54.14
10.22.54.16/29,10.22.54.17,10.22.54.22
10.22.54.24/29,10.22.54.25,10.22.54.30
10.22.54.32/29,10.22.54.33,10.22.54.38
10.22.54.48/28,10.22.54.49,10.22.54.62
10.22.54.64/28,10.22.54.65,10.22.54.78
10.22.54.128/26,10.22.54.129,10.22.54.190
10.22.55.0/25,10.22.55.1,10.22.55.126
10.22.55.128/25,10.22.55.129,10.22.55.254
10.28.45.192/26,10.28.45.193,10.28.45.254
63.77.86.192/28,63.77.86.193,63.77.86.206
10.22.56.0/29,10.22.56.1,10.22.56.6
10.22.56.8/29,10.22.56.9,10.22.56.14
10.22.56.16/29,10.22.56.17,10.22.56.22
10.22.56.24/29,10.22.56.25,10.22.56.30
10.22.56.32/29,10.22.56.33,10.22.56.38
10.22.56.48/28,10.22.56.49,10.22.56.62
10.22.56.64/28,10.22.56.65,10.22.56.78
10.22.56.128/26,10.22.56.129,10.22.56.190
10.22.57.0/25,10.22.57.1,10.22.57.126
10.22.57.128/25,10.22.57.129,10.22.57.254
10.28.46.0/26,10.28.46.1,10.28.46.62
63.77.86.208/28,63.77.86.209,63.77.86.222
